2026-07-23,02:31:49,maceta2,91,90,83,84,83,0.0,0.0,12.3,60.9,0,0,0,
2026-07-23,02:32:52,maceta1,88,90,85,84,84,0.0,0.0,12.8,67.7,0,0,0,
2026-07-23,02:32:52,maceta2,91,89,83,84,83,0.0,0.0,12.3,60.7,0,0,0,
2026-07-23,02:33:55,maceta1,88,90,85,84,84,0.0,0.0,12.7,67.5,0,0,0,
2026-07-23,02:33:55,maceta2,92,90,83,84,83,0.0,0.0,12.3,61.0,0,0,0,
2026-07-23,02:34:58,maceta1,88,90,85,84,84,0.0,0.0,12.8,68.2,0,0,0,
2026-07-23,02:34:58,maceta2,91,90,83,84,83,0.0,0.0,12.3,61.0,0,0,0,
2026-07-23,02:36:01,maceta1,88,90,85,84,84,0.0,0.0,12.8,68.0,0,0,0,
2026-07-23,02:36:01,maceta2,91,90,83,84,83,0.0,0.0,12.3,60.8,0,0,0,
2026-07-23,02:37:04,maceta1,88,90,85,84,84,0.0,0.0,12.8,67.2,0,0,0,
2026-07-23,02:37:04,maceta2,90,89,83,84,83,0.0,0.0,12.3,60.7,0,0,0,
2026-07-23,02:38:06,maceta1,89,91,85,84,84,0.0,0.0,12.8,68.3,0,0,0,
2026-07-23,02:38:06,maceta2,92,90,83,84,83,0.0,0.0,12.3,60.8,0,0,0,
2026-07-23,02:39:09,maceta1,88,90,85,84,84,0.0,0.0,12.8,67.0,0,0,0,
2026-07-23,02:39:09,maceta2,91,89,83,84,83,0.0,0.0,12.3,60.7,0,0,0,
2026-07-23,02:40:12,maceta1,88,91,85,83,84,0.0,0.0,12.8,66.6,0,0,0,
2026-07-23,02:40:12,maceta2,91,90,83,84,83,0.0,0.0,12.3,60.8,0,0,0,
2026-07-23,02:41:14,maceta1,88,90,85,84,84,0.0,0.0,12.7,66.7,0,0,0,
2026-07-23,02:41:14,maceta2,91,89,83,84,83,0.0,0.0,12.3,60.7,0,0,0,
2026-07-23,02:42:17,maceta1,89,90,85,84,84,0.0,0.0,12.7,67.6,0,0,0,
2026-07-23,02:42:17,maceta2,91,89,83,84,83,0.0,0.0,12.3,60.8,0,0,0,
2026-07-23,02:43:20,maceta1,88,90,85,84,84,0.0,0.0,,,0,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-23,02:43:20,maceta2,92,89,83,84,83,0.0,0.0,12.3,60.9,0,0,0,
2026-07-23,02:44:23,maceta1,88,90,85,84,84,0.0,0.0,12.8,67.6,0,0,0,
2026-07-23,02:44:23,maceta2,91,90,83,84,83,0.0,0.0,12.3,60.7,0,0,0,
2026-07-23,02:45:25,maceta1,88,90,85,84,84,0.0,0.0,12.7,67.9,0,0,0,
2026-07-23,02:45:25,maceta2,91,90,83,84,83,0.0,0.0,12.3,60.7,0,0,0,
2026-07-23,02:46:28,maceta1,89,90,85,84,84,0.0,0.0,12.7,67.1,0,0,0,
2026-07-23,02:46:28,maceta2,91,89,83,84,83,0.0,0.0,12.3,60.7,0,0,0,
2026-07-23,02:47:31,maceta1,88,90,85,84,84,0.0,0.0,12.7,66.7,0,0,0,
2026-07-23,02:47:31,maceta2,91,90,83,84,83,0.0,0.0,12.3,60.8,0,0,0,
2026-07-23,02:48:33,maceta1,89,91,84,84,84,0.0,0.0,12.7,66.2,0,0,0,
2026-07-23,02:48:33,maceta2,92,90,83,84,83,0.0,0.0,12.3,60.9,0,0,0,
2026-07-23,02:49:36,maceta1,89,91,84,83,83,0.0,0.0,12.7,66.9,0,0,0,
2026-07-23,02:49:36,maceta2,91,89,83,84,83,0.0,0.0,12.3,60.8,0,0,0,
2026-07-23,02:50:39,maceta1,89,90,84,83,83,0.0,0.0,,,0,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-23,02:50:39,maceta2,92,90,83,84,83,0.0,0.0,12.3,60.9,0,0,0,
2026-07-23,02:51:42,maceta1,88,90,84,84,84,0.0,0.0,12.7,67.2,0,0,0,
2026-07-23,02:51:42,maceta2,91,89,83,84,83,0.0,0.0,12.3,61.0,0,0,0,
2026-07-23,02:52:44,maceta1,89,92,84,83,83,0.0,0.0,12.7,67.3,0,0,0,
2026-07-23,02:52:44,maceta2,92,89,83,84,83,0.0,0.0,12.3,61.0,0,0,0,
2026-07-23,02:53:47,maceta1,88,91,85,83,84,0.0,0.0,12.7,66.8,0,0,0,
2026-07-23,02:53:47,maceta2,91,89,83,84,83,0.0,0.0,12.3,60.7,0,0,0,
2026-07-23,02:54:50,maceta1,88,92,85,83,84,0.0,0.0,12.7,67.2,0,0,0,
2026-07-23,02:54:50,maceta2,92,90,83,84,83,0.0,0.0,12.3,61.0,0,0,0,
2026-07-23,02:55:52,maceta1,88,90,85,83,84,0.0,0.0,12.7,67.0,0,0,0,
2026-07-23,02:55:52,maceta2,91,89,83,84,83,0.0,0.0,12.3,60.9,0,0,0,
2026-07-23,02:56:55,maceta1,89,90,85,83,84,0.0,0.0,12.7,67.5,0,0,0,
2026-07-23,02:56:55,maceta2,91,90,83,84,83,0.0,0.0,12.3,61.0,0,0,0,
2026-07-23,02:57:58,maceta1,89,91,84,84,84,0.0,0.0,12.7,67.2,0,0,0,
2026-07-23,02:57:58,maceta2,92,90,83,84,83,0.0,0.0,12.3,60.8,0,0,0,
2026-07-23,02:59:00,maceta1,88,90,84,84,84,0.0,0.0,12.7,67.3,0,0,0,
2026-07-23,02:59:00,maceta2,91,89,83,84,83,0.0,0.0,,,0,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-23,03:00:03,maceta1,88,90,85,84,84,0.0,0.0,12.7,67.3,0,0,0,
2026-07-23,03:00:03,maceta2,91,89,83,84,83,0.0,0.0,12.3,60.9,0,0,0,
2026-07-23,03:01:06,maceta1,88,91,85,84,84,0.0,0.0,12.7,67.1,0,0,0,
2026-07-23,03:01:06,maceta2,91,89,83,84,83,0.0,0.0,12.3,61.0,0,0,0,
2026-07-23,03:02:09,maceta1,89,91,85,83,84,0.0,0.0,12.7,68.5,0,0,0,
2026-07-23,03:02:09,maceta2,91,90,83,84,83,0.0,0.0,12.3,61.0,0,0,0,
2026-07-23,03:03:11,maceta1,88,90,85,83,84,0.0,0.0,12.7,67.3,0,0,0,
2026-07-23,03:03:11,maceta2,91,89,83,84,83,0.0,0.0,12.2,60.9,0,0,0,
2026-07-23,03:04:14,maceta1,88,91,85,83,84,0.0,0.0,12.7,68.4,0,0,0,
2026-07-23,03:04:14,maceta2,91,90,83,84,83,0.0,0.0,12.3,60.9,0,0,0,
2026-07-23,03:05:17,maceta1,88,91,85,83,84,0.0,0.0,12.7,68.7,0,0,0,
2026-07-23,03:05:17,maceta2,92,90,83,84,83,0.0,0.0,12.3,60.9,0,0,0,
2026-07-23,03:06:20,maceta1,89,90,85,83,84,0.0,0.0,12.7,68.7,0,0,0,
2026-07-23,03:06:20,maceta2,92,90,83,84,83,0.0,0.0,12.3,60.8,0,0,0,
2026-07-23,03:07:22,maceta1,89,91,84,83,83,0.0,0.0,12.7,67.5,0,0,0,
2026-07-23,03:07:22,maceta2,92,90,83,84,83,0.0,0.0,12.2,61.0,0,0,0,
2026-07-23,03:08:25,maceta1,89,91,84,83,83,0.0,0.0,12.7,68.8,0,0,0,
2026-07-23,03:08:25,maceta2,91,90,83,84,83,0.0,0.0,12.2,61.0,0,0,0,
2026-07-23,03:09:28,maceta1,89,91,84,83,83,0.0,0.0,12.7,68.0,0,0,0,
2026-07-23,03:09:28,maceta2,92,90,83,84,83,0.0,0.0,12.2,61.0,0,0,0,
2026-07-23,03:10:30,maceta1,89,91,84,83,83,0.0,0.0,12.7,67.1,0,0,0,
2026-07-23,03:10:30,maceta2,92,90,83,84,83,0.0,0.0,12.2,60.9,0,0,0,
2026-07-23,03:11:33,maceta1,88,90,84,83,83,0.0,0.0,12.7,66.7,0,0,0,
2026-07-23,03:11:33,maceta2,90,89,83,84,83,0.0,0.0,12.2,60.8,0,0,0,
2026-07-23,03:12:36,maceta1,88,90,85,84,84,0.0,0.0,12.7,66.8,0,0,0,
2026-07-23,03:12:36,maceta2,92,89,83,84,83,0.0,0.0,12.2,60.8,0,0,0,
2026-07-23,03:13:38,maceta1,88,91,85,84,84,0.0,0.0,12.7,68.5,0,0,0,
2026-07-23,03:13:38,maceta2,92,90,83,84,83,0.0,0.0,12.2,60.7,0,0,0,
2026-07-23,03:14:41,maceta1,89,91,85,83,84,0.0,0.0,12.7,68.7,0,0,0,
2026-07-23,03:14:41,maceta2,91,89,83,84,83,0.0,0.0,12.2,61.0,0,0,0,
2026-07-23,03:15:44,maceta1,87,90,85,83,84,0.0,0.0,12.7,69.3,0,0,0,
2026-07-23,03:15:44,maceta2,90,89,83,84,83,0.0,0.0,12.2,60.9,0,0,0,
2026-07-23,03:16:47,maceta1,88,90,85,84,84,0.0,0.0,12.7,67.9,0,0,0,
2026-07-23,03:16:47,maceta2,90,89,84,84,84,0.0,0.0,12.2,60.7,0,0,0,
2026-07-23,03:17:49,maceta1,88,90,85,84,84,0.0,0.0,12.7,69.5,0,0,0,
2026-07-23,03:17:49,maceta2,92,89,83,84,83,0.0,0.0,12.2,60.8,0,0,0,
2026-07-23,03:18:52,maceta1,88,91,85,84,84,0.0,0.0,12.7,67.7,0,0,0,
2026-07-23,03:18:52,maceta2,92,90,83,84,83,0.0,0.0,12.2,60.9,0,0,0,
2026-07-23,03:19:55,maceta1,88,91,85,83,84,0.0,0.0,12.7,68.4,0,0,0,
2026-07-23,03:19:55,maceta2,91,90,83,84,83,0.0,0.0,12.2,61.0,0,0,0,
2026-07-23,03:20:58,maceta1,87,90,85,83,84,0.0,0.0,12.7,67.5,0,0,0,
2026-07-23,03:20:58,maceta2,91,89,83,84,83,0.0,0.0,12.2,60.8,0,0,0,
2026-07-23,03:22:01,maceta1,88,91,85,83,84,0.0,0.0,12.7,69.1,0,0,0,
2026-07-23,03:22:01,maceta2,92,90,83,84,83,0.0,0.0,12.2,60.9,0,0,0,
2026-07-23,03:23:04,maceta1,88,90,85,84,84,0.0,0.0,12.7,68.4,0,0,0,
2026-07-23,03:23:04,maceta2,91,89,83,84,83,0.0,0.0,12.2,61.1,0,0,0,
2026-07-23,03:24:06,maceta1,88,90,85,84,84,0.0,0.0,12.7,69.1,0,0,0,
2026-07-23,03:24:06,maceta2,91,89,83,84,83,0.0,0.0,12.2,61.1,0,0,0,
2026-07-23,03:25:10,maceta1,89,91,85,84,84,0.0,0.0,12.7,67.5,0,0,0,
2026-07-23,03:25:10,maceta2,91,89,83,84,83,0.0,0.0,12.2,60.8,0,0,0,
2026-07-23,03:26:12,maceta1,88,90,85,84,84,0.0,0.0,12.6,66.7,0,0,0,
2026-07-23,03:26:12,maceta2,91,89,83,84,83,0.0,0.0,12.2,61.1,0,0,0,
2026-07-23,03:27:15,maceta1,88,90,85,84,84,0.0,0.0,12.6,67.2,0,0,0,
2026-07-23,03:27:15,maceta2,91,89,83,84,83,0.0,0.0,12.2,60.8,0,0,0,
2026-07-23,03:28:18,maceta1,88,91,85,84,84,0.0,0.0,12.6,67.1,0,0,0,
2026-07-23,03:28:18,maceta2,92,90,83,84,83,0.0,0.0,12.2,60.7,0,0,0,
2026-07-23,03:29:20,maceta1,86,90,85,84,84,0.0,0.0,12.6,67.0,0,0,0,
2026-07-23,03:29:20,maceta2,91,89,83,84,83,0.0,0.0,12.2,60.9,0,0,0,
2026-07-23,03:30:23,maceta1,88,89,85,84,84,0.0,0.0,12.6,67.7,0,0,0,
2026-07-23,03:30:23,maceta2,90,89,83,84,83,0.0,0.0,12.2,60.7,0,0,0,
2026-07-23,03:31:26,maceta1,89,91,85,84,84,0.0,0.0,12.6,67.7,0,0,0,
2026-07-23,03:31:26,maceta2,92,90,83,84,83,0.0,0.0,12.2,60.8,0,0,0,
2026-07-23,03:32:28,maceta1,89,91,84,84,84,0.0,0.0,12.6,67.5,0,0,0,
2026-07-23,03:32:28,maceta2,92,90,83,84,83,0.0,0.0,12.2,60.9,0,0,0,
2026-07-23,03:33:31,maceta1,88,90,84,83,83,0.0,0.0,12.6,67.0,0,0,0,
2026-07-23,03:33:31,maceta2,91,89,83,84,83,0.0,0.0,12.2,60.8,0,0,0,
2026-07-23,03:34:34,maceta1,88,90,85,84,84,0.0,0.0,12.6,67.1,0,0,0,
2026-07-23,03:34:34,maceta2,91,89,83,84,83,0.0,0.0,12.2,60.8,0,0,0,
2026-07-23,03:35:37,maceta1,88,90,85,84,84,0.0,0.0,12.6,68.3,0,0,0,
2026-07-23,03:35:37,maceta2,91,90,83,84,83,0.0,0.0,12.2,60.7,0,0,0,
2026-07-23,03:36:39,maceta1,88,91,85,84,84,0.0,0.0,12.6,67.0,0,0,0,
2026-07-23,03:36:39,maceta2,92,90,83,84,83,0.0,0.0,12.2,60.7,0,0,0,
2026-07-23,03:37:42,maceta1,88,90,85,84,84,0.0,0.0,12.6,68.0,0,0,0,
2026-07-23,03:37:42,maceta2,91,90,83,84,83,0.0,0.0,12.2,60.8,0,0,0,
2026-07-23,03:38:45,maceta1,89,90,85,84,84,0.0,0.0,12.5,67.5,0,0,0,
2026-07-23,03:38:45,maceta2,92,90,83,84,83,0.0,0.0,12.2,61.0,0,0,0,
2026-07-23,03:39:48,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.7,0,0,0,
2026-07-23,03:39:48,maceta2,92,90,83,84,83,0.0,0.0,12.2,60.8,0,0,0,
2026-07-23,03:40:51,maceta1,88,91,85,84,84,0.0,0.0,12.6,67.6,0,0,0,
2026-07-23,03:40:51,maceta2,92,90,83,84,83,0.0,0.0,12.2,60.8,0,0,0,
2026-07-23,03:41:53,maceta1,89,91,85,83,84,0.0,0.0,12.6,67.1,0,0,0,
2026-07-23,03:41:53,maceta2,92,90,83,84,83,0.0,0.0,12.2,60.8,0,0,0,
2026-07-23,03:42:56,maceta1,88,90,85,83,84,0.0,0.0,12.5,67.0,0,0,0,
2026-07-23,03:42:56,maceta2,91,89,83,84,83,0.0,0.0,12.2,60.9,0,0,0,
2026-07-23,03:43:59,maceta1,88,90,85,84,84,0.0,0.0,12.5,66.7,0,0,0,
2026-07-23,03:43:59,maceta2,91,89,83,84,83,0.0,0.0,12.2,60.9,0,0,0,
2026-07-23,03:45:01,maceta1,88,89,85,84,84,0.0,0.0,12.5,67.7,0,0,0,
2026-07-23,03:45:01,maceta2,91,89,83,84,83,0.0,0.0,12.2,60.9,0,0,0,
2026-07-23,03:46:04,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.3,0,0,0,
2026-07-23,03:46:04,maceta2,91,89,83,84,83,0.0,0.0,12.2,60.9,0,0,0,
2026-07-23,03:47:07,maceta1,89,91,85,84,84,0.0,0.0,12.5,66.6,0,0,0,
2026-07-23,03:47:07,maceta2,92,90,83,84,83,0.0,0.0,12.2,61.2,0,0,0,
2026-07-23,03:48:10,maceta1,89,90,84,84,84,0.0,0.0,12.5,66.6,0,0,0,
2026-07-23,03:48:10,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.1,0,0,0,
2026-07-23,03:49:12,maceta1,88,90,84,84,84,0.0,0.0,12.5,66.4,0,0,0,
2026-07-23,03:49:12,maceta2,90,89,83,84,83,0.0,0.0,12.1,61.0,0,0,0,
2026-07-23,03:50:15,maceta1,89,90,84,84,84,0.0,0.0,12.5,67.5,0,0,0,
2026-07-23,03:50:15,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,03:51:18,maceta1,89,91,84,84,84,0.0,0.0,12.5,66.4,0,0,0,
2026-07-23,03:51:18,maceta2,92,91,83,84,83,0.0,0.0,12.1,61.1,0,0,0,
2026-07-23,03:52:20,maceta1,88,90,84,84,84,0.0,0.0,,,0,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-23,03:52:20,maceta2,91,89,83,84,83,0.0,0.0,12.1,60.9,0,0,0,
2026-07-23,03:53:23,maceta1,88,91,85,83,84,0.0,0.0,12.5,68.0,0,0,0,
2026-07-23,03:53:23,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.1,0,0,0,
2026-07-23,03:54:26,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.6,0,0,0,
2026-07-23,03:54:26,maceta2,91,90,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,03:55:29,maceta1,88,91,85,83,84,0.0,0.0,12.5,67.9,0,0,0,
2026-07-23,03:55:29,maceta2,91,90,83,84,83,0.0,0.0,12.1,61.0,0,0,0,
2026-07-23,03:56:31,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.5,0,0,0,
2026-07-23,03:56:31,maceta2,90,89,83,84,83,0.0,0.0,12.1,61.1,0,0,0,
2026-07-23,03:57:34,maceta1,89,91,85,83,84,0.0,0.0,12.5,69.0,0,0,0,
2026-07-23,03:57:34,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.0,0,0,0,
2026-07-23,03:58:37,maceta1,89,91,84,83,83,0.0,0.0,12.5,67.4,0,0,0,
2026-07-23,03:58:37,maceta2,91,90,83,84,83,0.0,0.0,12.1,61.0,0,0,0,
2026-07-23,03:59:39,maceta1,89,90,84,83,83,0.0,0.0,12.5,67.3,0,0,0,
2026-07-23,03:59:39,maceta2,91,89,83,84,83,0.0,0.0,12.1,60.9,0,0,0,
2026-07-23,04:00:42,maceta1,88,90,84,84,84,0.0,0.0,12.5,66.9,0,0,0,
2026-07-23,04:00:42,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.1,0,0,0,
2026-07-23,04:01:45,maceta1,88,91,85,84,84,0.0,0.0,12.5,68.1,0,0,0,
2026-07-23,04:01:45,maceta2,91,90,83,84,83,0.0,0.0,12.1,61.1,0,0,0,
2026-07-23,04:02:48,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.5,0,0,0,
2026-07-23,04:02:48,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.4,0,0,0,
2026-07-23,04:03:50,maceta1,89,91,85,83,84,0.0,0.0,12.5,67.5,0,0,0,
2026-07-23,04:03:50,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,04:04:53,maceta1,88,90,85,84,84,0.0,0.0,12.5,66.9,0,0,0,
2026-07-23,04:04:53,maceta2,90,89,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,04:05:56,maceta1,89,91,84,83,83,0.0,0.0,12.5,66.2,0,0,0,
2026-07-23,04:05:56,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,04:06:58,maceta1,89,92,84,83,83,0.0,0.0,12.5,67.1,0,0,0,
2026-07-23,04:06:58,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,04:08:01,maceta1,89,91,84,83,83,0.0,0.0,12.5,67.2,0,0,0,
2026-07-23,04:08:01,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.1,0,0,0,
2026-07-23,04:09:05,maceta1,89,91,84,83,83,0.0,0.0,12.5,66.5,0,0,0,
2026-07-23,04:09:05,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.4,0,0,0,
2026-07-23,04:10:07,maceta1,88,90,84,83,83,0.0,0.0,12.5,67.0,0,0,0,
2026-07-23,04:10:07,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.4,0,0,0,
2026-07-23,04:11:10,maceta1,88,91,85,83,84,0.0,0.0,12.5,66.5,0,0,0,
2026-07-23,04:11:10,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.1,0,0,0,
2026-07-23,04:12:13,maceta1,88,91,85,83,84,0.0,0.0,12.5,67.7,0,0,0,
2026-07-23,04:12:13,maceta2,91,90,83,84,83,0.0,0.0,12.1,61.1,0,0,0,
2026-07-23,04:13:16,maceta1,88,90,85,83,84,0.0,0.0,12.5,66.9,0,0,0,
2026-07-23,04:13:16,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.3,0,0,0,
2026-07-23,04:14:18,maceta1,89,91,85,83,84,0.0,0.0,12.5,67.3,0,0,0,
2026-07-23,04:14:18,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,04:15:21,maceta1,88,90,85,84,84,0.0,0.0,12.5,66.9,0,0,0,
2026-07-23,04:15:21,maceta2,91,90,83,84,83,0.0,0.0,12.1,60.9,0,0,0,
2026-07-23,04:16:24,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.0,0,0,0,
2026-07-23,04:16:24,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.0,0,0,0,
2026-07-23,04:17:26,maceta1,88,90,85,84,84,0.0,0.0,12.5,66.4,0,0,0,
2026-07-23,04:17:26,maceta2,92,89,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,04:18:29,maceta1,88,91,85,84,84,0.0,0.0,12.5,66.6,0,0,0,
2026-07-23,04:18:29,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.1,0,0,0,
2026-07-23,04:19:32,maceta1,88,90,85,84,84,0.0,0.0,12.5,66.9,0,0,0,
2026-07-23,04:19:32,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.0,0,0,0,
2026-07-23,04:20:34,maceta1,88,91,85,83,84,0.0,0.0,12.5,67.4,0,0,0,
2026-07-23,04:20:34,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,04:21:37,maceta1,89,91,85,83,84,0.0,0.0,12.5,67.0,0,0,0,
2026-07-23,04:21:37,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,04:22:40,maceta1,88,90,85,83,84,0.0,0.0,12.5,67.0,0,0,0,
2026-07-23,04:22:40,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.0,0,0,0,
2026-07-23,04:23:43,maceta1,88,90,85,84,84,0.0,0.0,12.5,66.4,0,0,0,
2026-07-23,04:23:43,maceta2,92,90,83,84,83,0.0,0.0,12.1,60.9,0,0,0,
2026-07-23,04:24:45,maceta1,89,91,85,84,84,0.0,0.0,12.5,67.2,0,0,0,
2026-07-23,04:24:45,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.1,0,0,0,
2026-07-23,04:25:48,maceta1,89,92,84,83,83,0.0,0.0,12.5,68.6,0,0,0,
2026-07-23,04:25:48,maceta2,91,90,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,04:26:51,maceta1,89,90,84,83,83,0.0,0.0,12.5,68.8,0,0,0,
2026-07-23,04:26:51,maceta2,92,89,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,04:27:53,maceta1,88,89,84,84,84,0.0,0.0,12.5,67.5,0,0,0,
2026-07-23,04:27:53,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.0,0,0,0,
2026-07-23,04:28:56,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.6,0,0,0,
2026-07-23,04:28:56,maceta2,90,89,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,04:29:59,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.8,0,0,0,
2026-07-23,04:29:59,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.0,0,0,0,
2026-07-23,04:31:04,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.8,0,0,0,
2026-07-23,04:31:04,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,04:32:06,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.3,0,0,0,
2026-07-23,04:32:06,maceta2,91,90,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,04:33:09,maceta1,89,91,85,84,84,0.0,0.0,12.5,67.2,0,0,0,
2026-07-23,04:33:09,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.1,0,0,0,
2026-07-23,04:34:12,maceta1,88,91,85,83,84,0.0,0.0,12.5,67.0,0,0,0,
2026-07-23,04:34:12,maceta2,91,90,83,84,83,0.0,0.0,12.1,61.3,0,0,0,
2026-07-23,04:35:14,maceta1,88,91,85,83,84,0.0,0.0,12.5,68.7,0,0,0,
2026-07-23,04:35:14,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.3,0,0,0,
2026-07-23,04:36:17,maceta1,88,90,85,83,84,0.0,0.0,12.5,68.3,0,0,0,
2026-07-23,04:36:17,maceta2,92,89,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,04:37:20,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.9,0,0,0,
2026-07-23,04:37:20,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.1,0,0,0,
2026-07-23,04:38:23,maceta1,88,89,85,84,84,0.0,0.0,12.5,67.2,0,0,0,
2026-07-23,04:38:23,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.3,0,0,0,
2026-07-23,04:39:25,maceta1,89,91,85,84,84,0.0,0.0,12.5,66.8,0,0,0,
2026-07-23,04:39:25,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.6,0,0,0,
2026-07-23,04:40:28,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.3,0,0,0,
2026-07-23,04:40:28,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.5,0,0,0,
2026-07-23,04:41:31,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.1,0,0,0,
2026-07-23,04:41:31,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,04:42:34,maceta1,88,90,85,84,84,0.0,0.0,12.5,68.0,0,0,0,
2026-07-23,04:42:34,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.4,0,0,0,
2026-07-23,04:43:36,maceta1,88,90,85,84,84,0.0,0.0,12.5,68.0,0,0,0,
2026-07-23,04:43:36,maceta2,92,89,83,84,83,0.0,0.0,12.1,61.3,0,0,0,
2026-07-23,04:44:39,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.5,0,0,0,
2026-07-23,04:44:39,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,04:45:42,maceta1,88,90,85,84,84,0.0,0.0,12.5,66.9,0,0,0,
2026-07-23,04:45:42,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.4,0,0,0,
2026-07-23,04:46:44,maceta1,89,91,85,84,84,0.0,0.0,12.5,67.1,0,0,0,
2026-07-23,04:46:44,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.3,0,0,0,
2026-07-23,04:47:47,maceta1,87,90,85,84,84,0.0,0.0,12.5,68.1,0,0,0,
2026-07-23,04:47:47,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.1,0,0,0,
2026-07-23,04:48:50,maceta1,88,90,85,84,84,0.0,0.0,12.5,66.7,0,0,0,
2026-07-23,04:48:50,maceta2,91,90,83,84,83,0.0,0.0,12.1,61.3,0,0,0,
2026-07-23,04:49:53,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.3,0,0,0,
2026-07-23,04:49:53,maceta2,92,89,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,04:50:55,maceta1,88,91,85,84,84,0.0,0.0,12.5,67.1,0,0,0,
2026-07-23,04:50:55,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.4,0,0,0,
2026-07-23,04:51:58,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.0,0,0,0,
2026-07-23,04:51:58,maceta2,91,90,83,84,83,0.0,0.0,,,0,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-23,04:53:01,maceta1,89,91,85,83,84,0.0,0.0,12.5,67.6,0,0,0,
2026-07-23,04:53:01,maceta2,91,90,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
